id,node_id,position
6447445,246758596,6
6447445,53200822,7
6447445,246758589,8
6447445,53200823,9
6447445,53200824,10
6447445,2330290452,11
6447445,53200825,12
6447445,53144339,13
6447445,53200826,14
6447445,53200827,15
6447445,53084216,16
6447445,3643293027,17
6447445,3643293026,18
6447445,53200828,19
6447445,3643293012,20
6447445,3643293052,21
6447445,53160093,22
6447445,3643293039,23
6447445,60409453,24
6447445,53200829,25
6447445,60409452,26
6447445,3643293045,27
6447445,53200830,28
6447455,53200831,0
6447455,53198570,1
6447455,53200832,2
6447455,53086784,3
6447455,1805697168,4
6447455,53200833,5
6447455,53193188,6
6447455,281497501,7
6447455,3798496992,8
6447455,53073254,9
6447455,3798497015,10
6447455,4386603584,11
6447455,53200834,12
6447971,53134982,0
6447971,4620934433,1
6447971,53201187,2
6447971,53201188,3
6447971,53201189,4
6447971,53201190,5
6447971,53201191,6
6447971,53181232,7
6447971,53062795,8
6447971,53201192,9
6456052,4306371076,0
6456052,53208464,1
6456052,53208465,2
6456052,4306372114,3
6456052,4026806200,4
6456052,53200834,5
6456052,4026806201,6
6456052,2248290733,7
6456052,53168934,8
6457203,53129459,0
6457203,53129458,1
6457203,799990433,2
6457203,3011699496,3
6457203,3850763230,4
6457203,3850763231,5
6457203,53209418,6
6457203,799990483,7
6457203,60799506,8
6457203,1808973216,9
6457203,1808973212,10
6457203,4560936656,11
6457203,4560936667,12
6457203,799990438,13
6457203,53166785,14
6457203,799990453,15
6457203,1810732834,16
6457203,4560936673,17
6457203,53077606,18
6457203,799990428,19
6457203,60799503,20
6457203,1810732806,21
6457203,4560936661,22
6457203,53110532,23
6457203,4560936678,24
6457203,53074026,25
6457203,4560936668,26
6457203,53209419,27
6457203,4560936659,28
6457203,53209420,29
6457203,53184252,30
6457203,4560936679,31
6457203,60799502,32
6457203,331443963,33
6457203,4560936660,34
6457203,53209422,35
6457203,4560936672,36
6457203,128669086,37
6459047,53210859,0
6459047,53126061,1
6460085,53211695,0
6460085,4607186572,1
6460085,4607186566,2
6460085,53129473,3
6460085,3843709570,4
6460085,53211696,5
6460085,4607186559,6
6460085,53166796,7
6460085,4607186571,8
6460085,53077620,9
6460085,4607186563,10
6460085,53110496,11
6460085,4607186578,12
6460085,3656117333,13
6460085,53074016,14
6460085,3656117335,15
6460085,4607186564,16
6460085,53211697,17
6460085,53211698,18
6460085,3656117342,19
6460085,3812098216,20
6460085,3812098217,21
6460085,3812098218,22
6460085,53204305,23
6461453,1840703799,0
6461453,1840703783,1
6461453,1840703797,2
6461453,1840703791,3
6461453,53200833,4
6461453,2248278407,5
6461453,2248278440,6
6461453,53168930,7
6461453,53068920,8
6461453,3708791569,9
6461453,3708791561,10
6461453,53186034,11
6461453,53186033,12
6461453,2248403996,13
6461453,3708791551,14
6461453,3708791552,15
6461453,53098402,16
6461456,53073249,0
6461456,1809473137,1
6461456,1809473066,2
6461456,1809473045,3
6461456,1809473100,4
6461456,53212908,5
6462029,53070537,0
6462029,1757989347,1
6462029,1757989395,2
6462029,1757989387,3
6462029,1757989388,4
6462029,1757989329,5
6462029,1757989391,6
6462029,1757989324,7
6462029,1757989345,8
6462029,1757989393,9
6462029,1757989374,10
6462029,1757989376,11
6462029,1757989381,12
6462029,1757989384,13
6462029,60168293,14
6462029,53213409,15
6462029,3696161019,16
6462029,3721755327,17
6462029,53209850,18
6462029,3721755328,19
6462029,53213410,20
6462029,1840703786,21
6462029,53213411,22
6462029,2323237314,23
6462029,2323237316,24
6462029,3678383048,25
6462029,3678383051,26
6462029,53212909,27
6463008,53040296,0
6463008,1726737142,1
6463008,60408022,2
6463008,1707760870,3
6463008,53214120,4
6463008,1827149481,5
6463008,1707760898,6
6463008,1826802041,7
6463008,60408034,8
6463008,1758004076,9
6463008,1758004080,10
6463008,1758004071,11
6463008,1758004072,12
6463008,1758004074,13
6463008,1758004073,14
6463008,1758004077,15
6463008,1758004081,16
6463008,1758004069,17
6463008,1758004070,18
6463008,1758004075,19
6463013,53214121,0
6463013,4560913485,1
6463013,4026788659,2
6463013,53149373,3
6463017,53214123,0
6463017,1726081401,1
6463017,53214124,2
6463017,441908015,3
6463017,441908019,4
6463017,53214125,5
6463017,53126066,6
6463017,1498118461,7
6463017,53132231,8
6463027,53214122,0
6463027,1809483258,1
6463027,60799509,2
6463027,53214131,3
6463027,60799508,4
6463027,1813324366,5
6463027,1809483265,6
6463027,1809483269,7
6463027,1809483252,8
6463027,1809483251,9
6463027,1809483257,10
6463027,1809483262,11
6463027,1827252911,12
6463027,53209416,13
6463035,53214134,0
6463035,246758559,1
6463035,53201883,2
6463035,53214135,3
6463035,246758580,4
6463035,53096152,5
6463035,53214136,6
6463035,246758583,7
6463035,53086804,8
6463035,3669220358,9
6463035,53091710,10
6463035,3221168756,11
6463035,53214137,12
6463035,53112191,13
6464042,53195043,0
6464042,53214124,1
6464042,1726081403,2
6464042,53129462,3
6464042,3850763223,4
6464042,3850763221,5
6464042,3850763219,6
6464042,3850763218,7
6464042,53214923,8
6464042,441418715,9
6464042,53166788,10
6464126,53201194,0
6464126,3662158444,1
6464126,246758542,2
6464126,53214964,3
6464126,246758544,4
6464126,53125326,5
6464126,53214965,6
6464126,53100535,7
6464126,2374423268,8
6464126,2507719639,9
6464126,246758576,10
6464126,53214966,11
6464126,2374423267,12
6464126,53214967,13
6464126,2374423266,14
6464126,53214968,15
6464126,2330284208,16
6464126,53214969,17
6464126,2330284206,18
6464126,53214970,19
6464138,53189941,0
6464138,4317115968,1
6464138,3595033529,2
6464138,53145422,3
6464138,246758487,4
6464138,53214976,5
6464138,246758494,6
6464138,53107166,7
6464138,246758493,8
6464138,53079304,9
6464138,246758523,10
6464138,53195059,11
6464138,246758512,12
6464138,53214977,13
6464138,246758532,14
6464138,53214978,15
6464138,53201195,16
6469837,53129457,0
6469837,3850763229,1
6469837,53215162,2
6469837,53166783,3
6469837,53077605,4
6469837,53110530,5
6474762,60408009,0
6474762,60408033,1
6474762,53118263,2
6474762,60408021,3
6474762,1689708993,4
6474762,53098402,5
6474762,60408018,6
6474762,60408019,7
6474762,60408020,8
6474762,53130103,9
6474762,680462010,10
6474762,53073260,11
6475815,4272325299,0
6475815,53062912,1
6475815,3885290422,2
6475815,53208463,3
6475815,4306371076,4
6475815,60408334,5
6475815,1778667979,6
6475815,53068790,7
6476313,53217083,0
6476313,1778657958,1
6476313,1778657888,2
6476313,1707760884,3
6476313,1707760876,4
6476313,60408335,5
6476327,53154566,0
6476327,3535108203,1
6476327,3662158450,2
6476327,53224251,3
6476327,53224252,4
6476327,53217443,5
6476327,53120170,6
6476327,3669099187,7
6476327,53224255,8
6476327,53062787,9
6479778,1826802045,0
6479778,4850287163,1
6479778,53086684,2
6479778,53214120,3
6479778,4272371717,4
6479778,53129441,5
6479778,53215160,6
6479778,53166773,7
6479778,53077588,8
6479778,53110510,9
6479778,53118279,10
6481166,53128284,0
6481166,4620934434,1
6481166,53227767,2
6481166,53227768,3
6481166,53217445,4
6481166,53227769,5
6481166,53062794,6
6481166,53222984,7
6481166,1810747269,8
6481166,1810747242,9
6481166,53214978,10
6481166,1810747278,11
6481166,1810747261,12
6481166,53128467,13
6481166,53217086,14
6486416,53100545,0
6486416,3448779737,1
6486416,53223861,2
6501701,53062913,0
6501701,3885290424,1
6501701,53208464,2
6501701,4306371085,3
6501701,60408334,4
6505136,53079318,0
6505136,3850763166,1
6505136,3850763174,2
6505136,3850763170,3
6505136,3011699504,4
6505136,1726088110,5
6505136,53214123,6
6505136,3850763208,7
6505136,53129461,8
6505136,3850763210,9
6505136,3850763227,10
6505136,3850763212,11
6505136,3850763214,12
6505136,3850763216,13
6505136,53215163,14
6505136,4241767443,15
6505136,53166787,16
6505136,53077607,17
6505136,53041850,18
6505136,53002873,19
6505136,1893982597,20
6505136,2032383694,21
6505136,441907963,22
6511393,53217079,0
6511393,53200832,1
6511393,3513243301,2
6511393,3673739219,3
6511393,53168927,4
6511393,53068916,5
6511393,53186032,6
6511397,53184120,0
6511397,4035752063,1
6511397,53144273,2
6511397,3696379137,3
6511397,3788626689,4
6511397,53200383,5
6511397,53213411,6
6511397,1827149555,7
6511397,1827149464,8
6511397,1827149512,9
6511397,53217080,10
6512920,53224617,0
6512920,4620934424,1
6512920,53239689,2
6512920,53246627,3
6512920,53217444,4
6512920,53249795,5
6512920,53062792,6
6512920,4317297745,7
6512920,4317297753,8
6512920,53222982,9
6512920,1810747273,10
6512920,1810747256,11
6512920,53214977,12
6512920,1810747270,13
6512920,1810747281,14
6512920,53128466,15
6512920,2180524540,16
6512920,4317297872,17
6512920,53217085,18
6512920,53200836,19
6512920,53168887,20
6512920,53223859,21
6512920,53068909,22
6512920,3663412725,23
6512920,53186028,24
6512920,53223118,25
6513783,53223118,0
6513783,53210859,1
6513783,1726081396,2
6513783,53214125,3
6513783,1726081402,4
6513783,53129463,5
6513783,53215164,6
6513783,53166790,7
6513783,53077612,8
6513783,53040209,9
6513783,53250241,10
6513783,53059412,11
6513783,370539845,12
6513783,53103976,13
6521205,53223115,0
6521205,1826802037,1
6521205,2996522581,2
6521205,53226883,3
6521205,1826802045,4
6521205,434965393,5
6521205,4560913602,6
6521205,4560913606,7
6521205,60408011,8
6521205,1826802047,9
6521205,60408012,10
6521205,60408013,11
6521205,1726081397,12
6521205,1758004075,13
6521205,1689708949,14
6521205,53118266,15
6521205,1689708937,16
6521205,1689708921,17
6521205,53098403,18
6521205,1689708892,19
6521205,1689708944,20
6521205,53098433,21
6521205,1689708902,22
6521205,1826802039,23
6521205,1826802026,24
6521205,53130104,25
6522514,799990471,0
6522514,3295716703,1
6522514,2507616326,2
6522514,799990481,3
6522514,53221910,4
6522514,3393331435,5
6522514,3393331436,6
6522514,53207677,7
6522514,53142115,8
6522514,53221393,9
6522514,3788313769,10
6522514,3788313777,11
6522514,3788313781,12
6522514,4379826023,13
6522514,53184119,14
6522514,3696396467,15
6522514,53144271,16
6522514,53200382,17
6522514,53213410,18
6522514,1806705701,19
6522514,1840703796,20
6522514,1840703785,21
6522514,53205959,22
6522514,53142978,23
8071578,60408030,0
8071578,60408029,1
8071578,60408028,2
8071578,60408027,3
8071578,60408026,4
8071579,60408031,0
8071579,60408009,1
8071580,60408039,0
8071580,60408038,1
8071580,60408037,2
8071580,60408036,3
8071580,60408035,4
8071580,4272371724,5
8071580,60408034,6
8071890,53129447,0
8071890,1710099121,1
8071897,53132232,0
8071897,53129469,1
8071898,53107175,0
8071898,53107176,1
8071898,53068902,2
8071898,53107178,3
8071898,1810747279,4
8071898,1810747271,5
8071898,1810747287,6
8071898,53107180,7
8071899,53209417,0
8071899,53129459,1
8071900,718325505,0
8071900,2706604556,1
8071900,53079311,2
8071900,246758520,3
8071900,53195041,4
8071900,246758534,5
8071900,53200836,6
8071900,246758529,7
8071900,246758533,8
8071925,53129469,0
8071925,4560913462,1
8071925,53128057,2
8071925,4560913487,3
8071925,53211695,4
8165734,53110647,0
8165734,1827091940,1
8165734,473441917,2
8165734,1827091944,3
8165734,60408043,4
13726934,4273617226,0
13726934,1840703789,1
13726934,4273617227,2
22917111,53079296,0
22917111,53079298,1
22917111,53079300,2
22917111,3404763476,3
22917111,3404763483,4
22917111,53062790,5
22917111,4317297739,6
22917111,4317297742,7
22917111,53079302,8
22917111,1810747284,9
22917111,1810747300,10
22917111,53079304,11
22917111,1810747299,12
22917111,1810747303,13
22917111,53079306,14
22917111,53079308,15
22917111,3451128686,16
22917111,53079311,17
22917111,2706604557,18
22917111,246753643,19
22917112,246753651,0
22917112,53205409,1
22917113,53205409,0
22917113,2374422640,1
22917113,2507719639,2
22917113,53128441,3
22917113,53205411,4
22917113,53200820,5
22917113,53168896,6
22917113,53068929,7
22917113,196740892,8
22917113,2507588913,9
22917113,53186037,10
22917113,196740905,11
22917113,53201882,12
22917207,246758465,0
22917207,4317115980,1
22917207,53189940,2
22917212,1826672392,0
22917212,4322065161,1
22917212,4158673945,2
22917212,246758470,3
22917215,246758487,0
22917215,246758488,1
22917215,3504112437,2
22917215,3504112438,3
22917215,1778657886,4
22917215,1778657905,5
22917216,246758491,0
22917216,246758490,1
22917217,246758492,0
22917217,246758493,1
22917218,246758494,0
22917218,246758495,1
22917218,246758496,2
22917218,246758497,3
22917218,246758498,4
22917218,246758499,5
22917218,246758500,6
22917218,246758501,7
22917218,246758502,8
22917218,246758503,9
22917218,246758504,10
22917218,246758505,11
22917218,246758506,12
22917219,246758507,0
22917219,246758508,1
22917220,246758509,0
22917220,246758510,1
22917221,246758511,0
22917221,246758512,1
22917221,246758513,2
22917221,4317297875,3
22917221,246758514,4
22917222,246758515,0
22917222,246758516,1
22917222,246758517,2
22917222,246758518,3
22917222,246758519,4
22917222,3988496949,5
22917222,246758520,6
22917222,3451128669,7
22917222,246758521,8
22917222,246758522,9
22917222,246758523,10
22917223,246758528,0
22917223,246758529,1
22917223,246758530,2
22917223,4317297871,3
22917223,4317297857,4
22917223,246758531,5
22917223,246758532,6
22917224,53200837,0
22917224,246758533,1
22917225,246758534,0
22917225,246758535,1
22917226,246758536,0
22917226,246758537,1
22917226,246758538,2
22917226,246758539,3
22917226,246758540,4
22917226,246758541,5
22917226,246758542,6
22917227,3662158447,0
22917227,3662158446,1
22917227,246758544,2
22917227,246758545,3
22917227,246758546,4
22917227,246758547,5
22917227,246758548,6
22917227,246758549,7
22917227,246758550,8
22917227,246758551,9
22917229,246758553,0
22917229,246758554,1
22917232,246758555,0
22917232,246758556,1
22917234,246758557,0
22917234,246758558,1
22917235,246758559,0
22917235,246758560,1
22917235,246758561,2
22917236,246758562,0
22917236,246758563,1
22917236,246758564,2
22917236,246758565,3
22927969,53144270,0
22927969,53144271,1
22927969,1840703787,2
22927969,53144273,3
22927969,3788626688,4
22927969,53144275,5
22927969,1810754585,6
22927969,53144276,7
25807777,281497500,0
25807777,281497501,1
32135548,3327037547,0
32135548,3669099173,1
32135548,3451128657,2
32135548,4580654837,3
32135548,4580654792,4
32135548,53079308,5
32135548,246758521,6
32135548,53195060,7
32135548,246758514,8
37046550,430858898,0
37046550,430858899,1
37046550,430858900,2
37046550,430858901,3
37046550,430858902,4
37046550,2375134457,5
37046550,430858903,6
37046550,430858904,7
37046550,430858905,8
37046550,430858906,9
37046550,430858907,10
37046550,430858908,11
37046550,430858909,12
37046550,430858910,13
37046550,430858911,14
37046550,430858912,15
37046550,430858913,16
37046550,430858914,17
37046550,430858919,18
37046550,430858920,19
37046550,430858921,20
37046550,430858922,21
37046550,430858923,22
37046550,430858925,23
37046550,430858926,24
37046550,430858927,25
37046550,430858928,26
37046550,430858930,27
37046550,430858898,28
37546712,2166568948,0
37546712,439781024,1
37546712,2166568974,2
37546712,2166568995,3
37546712,439781025,4
37546712,439781023,5
37546712,439781026,6
37546712,2166568952,7
37546712,2166568948,8
37623020,440986957,0
37623020,2131716575,1
37623020,440986962,2
37623020,440986965,3
37623020,440986957,4
37623190,440993805,0
37623190,440993808,1
37623190,440993810,2
37623190,440993813,3
37623190,440993805,4
37623694,441008693,0
37623694,441008695,1
37623694,441008696,2
37623694,441008698,3
37623694,441008693,4
37686295,441908001,0
37686295,441908002,1
37686295,441908003,2
37686295,3875427963,3
37686295,441908004,4
37686295,441908000,5
37686295,440996987,6
37686295,3875427982,7
37686295,440996979,8
40416132,53201196,0
40416132,4580654850,1
40416132,53217087,2
40416132,53125328,3
49734706,632027827,0
49734706,632027828,1
49734706,632027829,2
49734706,632027826,3
49734706,632027827,4
49734707,632027832,0
49734707,632027830,1
49734707,632027831,2
49734707,632027833,3
49734707,632027832,4
49749535,632283720,0
49749535,632283716,1
49749535,632283750,2
49749535,632283720,3
49749536,632283742,0
49749536,632283747,1
49749536,2384418655,2
49749536,916286871,3
49749536,632283731,4
49749536,2715892885,5
49749536,632283754,6
49749536,632283756,7
49749536,632283724,8
49749536,632283727,9
49749536,632283712,10
49749536,632283742,11
51969306,662742276,0
51969306,3753402828,1
51969306,662742274,2
51969308,662742323,0
51969308,3756673437,1
51969308,2447368792,2
51969308,662742312,3
51969308,662742323,4
51969309,662742329,0
51969309,662742328,1
51969309,53184120,2
51969310,662742359,0
51969310,662742358,1
51969310,2159322939,2
51969310,662742364,3
51969310,662742365,4
51969310,662742366,5
51969310,662742359,6
51969311,662742348,0
51969311,662742342,1
51969311,662742333,2
51969311,662742334,3
51969311,3756673433,4
51969311,662742348,5
52128532,664245837,0
52128532,4861084590,1
52128532,664245840,2
52128532,664245839,3
52128532,664245838,4
52128532,4861084587,5
52128532,664245837,6
52128533,664245844,0
52128533,664245843,1
52128533,664245846,2
52128533,664245845,3
52128533,664245842,4
52128533,664245841,5
52128533,664245844,6
52201952,664809830,0
52201952,3221169291,1
52201952,664809831,2
52201952,664809824,3
52201952,664809829,4
52201952,664809832,5
52201952,664809833,6
53192725,673056922,0
53192725,673056923,1
53192725,356541784,2
53192725,673056930,3
53192725,2159323156,4
53192725,673056925,5
53192725,673056927,6
53192725,673056928,7
53192725,673056934,8
53192725,673056926,9
53192725,673056922,10
53919507,680462017,0
53919507,680461994,1
53919507,680461981,2
53919507,680462039,3
53919507,680462017,4
53919511,680462010,0
53919511,1809473081,1
53919511,1809473098,2
53919511,680462038,3
53919511,680462032,4
53919511,680462015,5
53919513,680462004,0
53919513,680462032,1
53919514,680462008,0
53919514,680462016,1
53919514,2158667418,2
53919514,680462026,3
53919514,680462008,4
53919517,680462019,0
53919517,680462041,1
53919517,4022809973,2
53919517,680462028,3
53919517,4022809970,4
53919517,1828271425,5
53919517,4022809972,6
53919517,4022809971,7
53919517,4022809969,8
53919517,680462019,9
53919519,680461996,0
53919519,4386608890,1
53919519,3397483479,2
53919520,680461987,0
53919520,680462033,1
53919522,53073259,0
53919522,4543412519,1
53919522,3768167758,2
53919522,53186035,3
54905018,690986303,0
54905018,690986279,1
54905018,690986351,2
54905018,690986307,3
54905018,690986355,4
54905018,690986303,5
57883609,53168936,0
57883609,4560936620,1
57883609,4560936624,2
57883609,53145427,3
57883609,53168938,4
57883609,1722590520,5
57883609,2706607317,6
57883609,4560936626,7
57883609,53107176,8
57883627,718325496,0
57883627,718325468,1
57883627,718325505,2
57883627,718325496,3
58363996,723843024,0
58363996,723843020,1
60007125,745979500,0
60007125,745979481,1
60007125,4343726010,2
62203764,1826802053,0
62203764,60408010,1
62203764,1826802059,2
62203764,1826802061,3
62203764,53072283,4
65588069,4272325298,0
65588069,1810754583,1
65588069,4274574712,2
65588077,53145424,0
65588077,1760554555,1
65588077,1760554581,2
65588077,1760554570,3
65588077,316651075,4
65588077,1818348183,5
65588077,1760554565,6
65588077,246753637,7
65588077,53145425,8
65588081,53145425,0
65588081,2991619414,1
65588081,53145426,2
65588081,53145427,3
65588081,4547319739,4
65588081,53068899,5
65588081,53145428,6
65588081,53145429,7
65588084,53149372,0
65588084,1710097713,1
65588093,53079315,0
65588093,1813344807,1
65588093,1813344815,2
65588093,1760554557,3
65588093,1726088098,4
65588093,53068903,5
65588093,53079317,6
65588093,53079318,7
65588097,53214133,0
65588097,53129474,1
65588097,745979496,2
65588097,53215158,3
65588097,3843709565,4
65588097,53077622,5
65588097,53110497,6
65588097,2383890261,7
65588097,53074017,8
